disease_name,gene_name
plasma plasminogen measurement,"['LILRB5' 'PLG' 'SPACA6' 'LPA' 'SIGLEC14' 'AGPAT4' 'MAP3K4' 'LILRB2'
 'BANK1' 'SLC39A8']"
plasma protein metabolism disease,"['MTARC2' 'HLX' 'TBCD' 'FN3KRP' 'NCAM1' 'ANKK1' 'MTARC1' 'CHRM3' 'TTC12'
 'FN3K' 'B3GNTL1' 'SERPINA1' 'ZNF750' 'DUSP10']"
plasminogen activator inhibitor 1 measurement,"['MOV10L1' 'TRIP6' 'NUDT1' 'INPP4B' 'MRM2' 'UBR4' 'BMAL1' 'HMGCS2' 'TTLL8'
 'ZNF697' 'ALDH4A1' 'MUC3A' 'IFFO2' 'MAD1L1' 'VRK2' 'MYOM2' 'RPS6KA2'
 'APOB' 'ACHE' 'SRRT' 'PHGDH' 'MLC1' 'SNX8' 'SERPINE1' 'SLC2A1' 'SLC12A9'
 'KRT74' 'UFSP1' 'RFX7' 'LUZP2' 'KDM4C' 'UBAP1' 'KIF24' 'RAMACL' 'PANX2'
 'MEF2C' 'REG4' 'TEX9' 'PTH' 'ZFPM2' 'GLDC']"
platelet component distribution width,['GCLC' 'SLC22A16' 'ITGA2B' ... 'CFAP44' 'KLLN' 'APOC2']
platelet count,['BAD' 'LAP3' 'SNX11' ... 'TMEM265' 'CTXND2' 'SMIM42']
platelet crit,['ST7' 'TSPOAP1' 'RHBDD2' ... 'BLID' 'ARHGAP23' 'GET1-SH3BGR']
platelet endothelial cell adhesion molecule measurement,"['ST3GAL4' 'KIRREL3' 'SLC2A6' 'OBP2B' 'ABO' 'ADAMTSL2' 'DCPS' 'SURF4'
 'ADAMTS13' 'SURF1' 'CACFD1' 'MYMK' 'STKLD1']"
platelet-derived growth factor BB measurement,"['PDGFRB' 'FAM124B' 'CD36' 'SERPINE2' 'PCSK6' 'NRBF2' 'REEP3' 'KCNV2'
 'SCG2' 'MYMX' 'RWDD2A' 'PUM3' 'SUFU' 'HSD17B3' 'SLC35D2' 'TMEM63B'
 'GPR84' 'VLDLR' 'ZNF367' 'ZFPM2' 'JMJD1C' 'MRPL14' 'F5' 'COPZ1' 'VEGFA'
 'MRPL44' 'CAPN11' 'MFSD13A' 'PRSS35' 'ZNF385A' 'PGM3' 'ME1' 'WDFY1'
 'CDX1' 'SLC19A2' 'NFE2' 'HABP4' 'TRIM8' 'RSPH9' 'ABO' 'CSF1R' 'GNAT3']"
platelet-to-lymphocyte ratio,"['SLC4A1' 'RPAP3' 'ITGA2B' 'TRAPPC6A' 'LTF' 'EHD3' 'SLC25A39' 'BTN3A1'
 'GRN' 'USP28' 'KIF1B' 'TBC1D1' 'SELENOO' 'CARMIL1' 'MEF2C' 'PTPRC'
 'ERGIC2' 'PTPN4' 'ICAM1' 'THPO' 'CHRD' 'NXPE1' 'ITPR3' 'TTC28' 'XBP1'
 'MTMR3' 'MTHFD1' 'COTL1' 'ZC2HC1A' 'IL7' 'ICAM4' 'TYK2' 'CDK6' 'HYAL4'
 'NFKB1' 'KLF3' 'MTCH2' 'CBL' 'CD69' 'ATP5F1B' 'SH2B3' 'COPZ1' 'OR12D3'
 'STRN' 'KLF12' 'DNMT3A' 'SPRYD7' 'NFE2' 'EXOSC9' 'BTN2A2' 'H1-3' 'MBOAT7'
 'ZBTB1' 'EPS15L1' 'KLF2' 'PNKD' 'EPO' 'ZSWIM4' 'HSD17B4' 'FADS2' 'ETS1'
 'LRCH1' 'NACAD' 'MYO1G' 'GRTP1' 'RDH12' 'IQGAP1' 'CIB3' 'RNPEPL1'
 'GALNT2' 'MEIS1' 'ANKMY1' 'SCD5' 'GIGYF1' 'G6PC2' 'TGOLN2' 'PLA2R1'
 'NLRX1' 'CCR5' 'NBEAL2' 'CYP3A4' 'CCDC116' 'FAM171A2' 'PLPP3' 'PRKAA2'
 'EXTL2' 'KLHDC8A' 'RNF25' 'C4orf36' 'NDUFAF2' 'REEP3' 'PPP1R36' 'CX3CR1'
 'FEN1' 'PGM2' 'JMJD1C' 'NUDT4' 'TLR1' 'TLR6' 'NUPR1' 'OR4C5' 'BET1L'
 'GPBAR1' 'ZNF771' 'OR1D2' 'GALNT17' 'IRS2' 'ERC2' 'OR2C3' 'ZSCAN16'
 'HCAR1' 'ZNF165' 'MRPL42' 'MIER1' 'OGA' 'KCNRG' 'ZNF358' 'OR2J2'
 'C10orf105' 'LY75-CD302' 'PTTG2' 'C13orf46' 'HEATR5B' 'CD9' 'HSD17B6'
 'ANK1' 'NUP160' 'HDAC7' 'SLC12A2' 'FAR2' 'ROPN1' 'AP1M1' 'GSDMB' 'BCS1L'
 'RBMS2' 'ICAM3' 'TM9SF3' 'SCGN' 'TNPO1' 'ZBTB25' 'PACSIN2' 'APOBEC3H'
 'ZC3H7B' 'ACO2' 'POLR3H' 'ARHGEF18' 'DMPK' 'C19orf44' 'CYP3A5' 'TFR2'
 'TLE4' 'VSIR' 'RAI1' 'MANBA' 'VWF' 'CLCN2' 'MFN2' 'NID1' 'APOA1' 'ATAD2B'
 'RREB1' 'ABCC4' 'XRCC3' 'CCR7' 'HABP4' 'RAP1GAP2' 'APLNR' 'CCNJL' 'TTLL4'
 'USP37' 'MYC' 'BBS7' 'SBNO1' 'CRTC3' 'MEAK7' 'LYST' 'CNOT9' 'MED12L'
 'IQGAP2' 'TNFAIP8' 'AK3' 'NRBF2' 'TNKS1BP1' 'HTR3B' 'FOXO1' 'TCF7L1'
 'DNAI4' 'PRDM8' 'ACOXL' 'ANAPC1' 'MERTK' 'KCNJ15' 'PEX10' 'RER1' 'RCAN1'
 'CLIC6' 'RUNX1' 'YDJC' 'PRPSAP1' 'NOSTRIN' 'ANTXR2' 'ARPC2' 'AZI2'
 'NUAK2' 'ARHGEF3' 'SMIM43' 'ELOVL7' 'EBF1' 'UBLCP1' 'SVOP' 'HTR3A' 'NNMT'
 'PAFAH1B2' 'P2RY12' 'ZFPM2' 'PWWP2A' 'ORMDL3' 'UBXN2A' 'CCDC14' nan
 'GRINA' 'AKAP5' 'ZNF322' 'NRBP2' 'DLK1' 'UBE2L3' 'ZNF774' 'FAM180B'
 'HLA-DRA' 'BTNL2' 'HLA-C' 'ABCF1' 'HLA-A' 'NDUFS3' 'SLFN14' 'OR2W3'
 'OR5V1' 'TMEM150C' 'HCAR3' 'H2BC8' 'H3C6' 'H4C5' 'H2BC7' 'ITGAL' 'MARK4'
 'BAK1' 'MPHOSPH9' 'ABCA7' 'SREBF1' 'REXO2' 'RSBN1' 'PLOD1' 'PPP1R13B'
 'TUBB1' 'KPNA3' 'MAPK3' 'RSPH6A' 'WASL' 'MOSPD3' 'CDC37L1' 'CDH23' 'NPM3'
 'FBXW7' 'ZBTB16' 'FNBP4' 'BTN3A3' 'EPB41L5' 'ITGA4' 'PLCD4' 'MORN1'
 'PHTF1' 'MYB' 'ARMH3' 'RCL1' 'CCRL2' 'CCR2' 'HSPA2' 'QRICH2' 'HSD17B3'
 'TMCC2' 'IL2RA' 'TMEM258' 'GPR87' 'TPM1' 'PGD' 'ARID5B' 'PIK3AP1' 'ERG'
 'SKI' 'AUTS2' 'KALRN' 'TAOK1' 'SIK3' 'PCSK7' 'TRIM58' 'WDCP' 'STK36'
 'SPTA1' 'MTHFD2L' 'ANXA5' 'FHIP1A' 'GKAP1' 'KIF27' 'ZNF367' 'PRDX3'
 'TMPRSS5' 'TEF' 'TMC4' 'IL7R' 'TRABD' 'PKIA' 'PRL' 'C1QTNF4' 'HINFP'
 'TLR10' 'P2RY14' 'SGF29' 'HORMAD2' 'UBE2N' 'RIC8A' 'GPR35' 'PARP10'
 'PXT1' 'CCDC66' 'C11orf71' 'ARHGAP45' 'KCNE1' 'F2R' 'HCAR2' 'TOB2'
 'KMT5A' 'APOBR' 'DMWD' 'BTN3A2' 'CLN3' 'ALKBH2' 'SULT1A2' 'H3C4' 'PRIM1'
 'PHETA1' 'PRR3' 'HLA-G' 'TRIM13' 'MFSD2B' 'CAPN14' 'C4B' 'TMEM185B'
 'CYP21A2' 'BRD3OS' 'MEIOSIN' 'APOBEC3G' 'ARFGAP3' 'CCDC71L' 'H4C6'
 'H2AC8' 'CCDC92B' 'CFAP97D2' 'AP2B1' 'DEPDC1B' 'RETSAT' 'ERCC8' 'LY75'
 'GATB' 'RBM7' 'BAZ2A' 'UNG' 'CXCL2' 'PITPNM2' 'CBX7' 'NELFCD' 'CTSZ'
 'PRELID3B' 'ICAM5' 'PIK3CG' 'CHRNE' 'PEX12' 'APOC3' 'PTGES3' 'CDK2AP1'
 'KCTD20' 'STK38' 'HBS1L' 'POMC' 'ZNF142' 'SLC35D1' 'KCNIP2' 'EBPL'
 'ATP5F1E' 'OR2B6' 'VIL1' 'LIF' 'PLD2' 'MTRFR' 'SLC35D2' 'TBC1D5' 'TMTC1'
 'PTPN22' 'CABLES1' 'USP30' 'CCM2' 'NXPE4' 'ESD' 'MINK1' 'RALB' 'CCNA2'
 'RNF145' 'CELF1' 'FADS1' 'FLI1' 'SPC25' 'BCL2L11' 'RBMS1' 'CCDC12'
 'CYP3A7' 'IKZF3' 'FAAP20' 'VCAM1' 'INHBB' 'CXCL3' 'CCR1' 'TASOR' 'NKX6-3'
 'HNRNPK' 'AGBL2' 'GCSAML' 'BRD3' 'UBE2E3' 'FABP6' 'S1PR1' 'AFF1' 'SIX5'
 'PLEC' 'RMI1' 'ZFPM1' 'SETD2' 'P2RY13' 'RAD51B' 'SATB1' 'CCR3' 'CHEK2'
 'PSMD13' 'RASA3' 'ZPBP2' 'CMC1' 'SCGB1C1' 'CERKL' 'BLOC1S3' 'NACA' 'GRK5'
 'OR10Z1' 'GNL1' 'OR14J1' 'TRIM27' 'ATXN2' 'ZCWPW2' 'ZGLP1' 'CLDN25'
 'HLA-B' 'OR1D5' 'CYP3A7-CYP3A51P' 'EXOC3L2']"
pneumonia,"['CHRNA3' 'ADAMTS7' 'IREB2' 'LZTFL1' 'FYCO1' 'NSMF' 'CHRNA5' 'TPD52L3'
 'ZPBP2' 'EXD3' 'HLA-B' 'PSMA4' 'GSDMB' 'IL1RL1' 'IL18R1' 'IL33' 'IKZF3'
 'CCR9' 'PTPN2' 'HYKK' 'NOXA1' 'ENTPD8' 'CRP' 'SLC6A20' 'ORMDL3' 'CXCR6'
 'FBXW8' 'SLC9A4' 'IL18RAP' 'MAP1LC3B2']"
poisoning,"['MPG' 'HBZ' 'SLC25A48' 'RGS12' 'MSANTD1' 'HTT' 'MBP' 'RHBDF1' 'MBD1'
 'GALR1' 'GPR156' 'NPRL3' 'CXXC1' 'MYO5B' 'CFAP53']"
polycystic ovary syndrome,"['CYP24A1' 'BIRC3' 'CDH10' 'BCAS1' 'TOX3' 'LHX2' 'RAD50' 'THADA' 'DENND1A'
 'CD274' 'FSHB' 'IQCA1' 'YAP1' 'ACKR3' 'ZFP36L2' 'PGAP3' 'IKZF3' 'HTR3A'
 'ERBB4' 'GLIPR1L2' 'MBD3L3' 'KREMEN1' 'ERBB3' 'MPPED2' 'STON1-GTF2A1L'
 'PFDN4' 'PLGRKT' 'ZBTB16' 'KRR1' 'MRPL18' 'ACAT2' 'CFAP300' 'BMPR1B'
 'SUOX' 'WTAP' 'AOPEP' 'ARL14EP' 'PLEKHH2' 'FANCC' 'FBP1' 'ZNF217'
 'ORMDL3' 'UNC5C' 'CHEK2' 'SLC22A5' 'LRRC3C' 'C1GALT1C1L' 'MBD3L2' 'TTC28'
 'MAPRE1' 'BIRC2' 'RAB5B' 'TCP1' 'IKZF4' 'IRF1' 'ZNF557' 'KHDRBS3' 'GATA4'
 'LHCGR' 'GLIPR1' 'ESYT1' 'MYO10' 'NEIL2' 'INSR' 'FIGN' 'SLC22A4'
 'GTF2A1L' 'GSDMB' 'DNMT3B' 'C22orf31' 'PNLDC1' 'CRB2' 'HMGA2' 'FNDC1'
 'FSHR' 'ZNRF3' 'KCNH7' 'RPS26' 'EFCAB8']"
polycythemia vera,"['JAK2' 'INSL6' 'MKLN1' 'PPA2' 'MEIS1' 'CCDC117' 'ZNRF3' 'CHEK2' 'H1-6'
 'H1-2' 'SLC17A2' 'CLIP4' 'INSL4' 'SLC17A3' 'SLC17A1' 'SPDYA' 'TERT'
 'H2AC6' 'H2BC4' 'IFT80' 'TET2' 'CXXC4' 'PCARE' 'H4C3' 'HFE' 'TTC28'
 'HSCB' 'XBP1' 'SMC4' 'WDR43' 'TOGARAM2']"
polymyalgia rheumatica,"['KIAA0930' 'FOXB1' 'NRG3' 'SMC1B' 'NUP50' 'UPK3A' 'ANKRD55' 'RIBC2'
 'IL6ST' 'ANXA2' 'GCNT3']"
polyp of colon,"['ZDHHC6' 'CHRDL2' 'DIP2B' 'TNFRSF1A' 'FERMT1' 'ALDH2' 'ATF1' 'BMP4'
 'USP44' 'RNF169' 'TIMM22' 'GDPGP1' 'RPL14' 'TTLL13' 'FADS3' 'BRAP'
 'ACAD10' 'LRRN4' 'LAMA5' 'PCBD2' 'PIK3C2B' 'UTP23' 'POU2AF2' 'VTI1A'
 'ENTPD3' 'ABO' 'ZNF620' 'ZNF619' 'CIB1' 'ACSL5' 'MDM4' 'POU2AF3' 'CDH1'
 'PITX1' 'NID2' 'CRLS1' 'BMP5' 'SPCS2' 'SMAD9' 'MED13L' 'BMP2' 'MCM8'
 'FADS2' 'BOC' 'CATSPER3' 'XRRA1' 'GREM1' 'SMAD3' 'NXN' 'CTNNB1' 'ULK4'
 'ZNF621' 'SEMA4B' 'PLEKHG6' 'CDH3' 'NTN4' 'RTRAF' 'TRMT6' 'CHGB' 'SMAD7'
 'PREX1' 'TNS3' 'SIRT3' 'EIF3H' 'NEU3' 'RAD21' 'SLC30A8' 'NGRN' 'PSMD13'
 'POU5F1B']"
polyp of large intestine,"['SMAD7' 'KLF5' 'ZMIZ1' 'UTP23' 'CATSPER3' 'ACSL5' 'ZDHHC6' 'PIBF1'
 'KLF12' 'TMX4' 'VTI1A' 'POU5F1B' 'PITX1' 'SH2B3' 'PCBD2' 'EIF3H' 'HPGD'
 'HAO1' 'CUX2' 'DUSP10' 'PHETA1']"
porphyrin metabolism disease,"['UGT1A9' 'UGT1A10' 'UGT1A7' 'UGT1A4' 'UGT1A6' 'UGT1A5' 'IRF1' 'UGT1A1'
 'UGT1A8' 'UGT1A3']"
potassium measurement,"['SLC4A7' 'AP4E1' 'CHCHD3' 'CTSD' 'TBX2' 'LSP1' 'WNT2B' 'TINAG' 'FGF5'
 'PRDM8' 'NEK10' 'WDR72' 'FAM83B' 'KCNK3' 'AGR3' 'AURKB' 'TCF4' 'HBB'
 'HOXA11' 'FKBP8' 'HOXA13' 'TSPAN13' 'TFCP2L1' 'SPTBN1' 'TNNT3'
 'TNFAIP8L3' 'EML6' 'ST7L' 'SLC9A3' 'CLASP1' 'PBDC1' 'AHR' 'CEP72'
 'CNRIP1' 'SPPL2A' 'CYP1A1' 'CYP1A2' 'MOB2' 'PCDH9' 'MAGEE1' 'VAMP2'
 'PPP3R1' 'DNAAF10' 'AGR2' 'PNO1' 'PPARG' 'CIB4' 'TPPP' 'PFAS' 'CTC1'
 'TMEM107' 'PER1' 'ADRA2C' 'MAGEE2' 'BORCS6' 'CFAP299' 'PLXNA4' 'PRR33']"
preeclampsia,"['TUBB1' 'SH2B3' 'POMP' 'ZNF831' 'FGF5' 'CFAP299' 'MECOM' 'MTUS2'
 'SLC46A3' 'PRDM8' 'ATXN2' 'FLT1' 'RPGRIP1L' 'FTO']"
pregnancy disorder,"['ZSCAN5A' 'MTNR1B' 'TCF7L2' 'VTI1A' 'RIMKLB' 'SOX2' 'EDDM13' 'PRDM8'
 'MFAP5' 'PSMD11' 'FGF5']"
primary angle closure glaucoma,"['COL11A1' 'CHAT' 'FERMT2' 'NME8' 'EPDR1' 'SFRP4' 'ST18' 'ST6GALNAC6' nan
 'GLIS3' 'ST6GALNAC4' 'PXDNL' 'PCMTD1' 'C10orf53' 'DPM2' 'PLEKHA7'
 'PIP5KL1']"
primary biliary cirrhosis,"['AKAP11' 'IFNGR1' 'ARHGAP31' 'CLEC16A' 'PRDM1' 'TNPO3' 'TNFRSF1A'
 'ZFYVE26' 'ICAM3' 'RARB' 'TOP2B' 'IL12RB2' 'BRAP' 'RPL3' 'SYNGR1' 'RIN3'
 'SRP54' 'TNFSF8' 'NFKB1' 'MANBA' 'DDX6' 'POU2AF1' 'SH2B3' 'NAA25'
 'SCNN1A' 'CCR6' 'IL12B' 'TIMMDC1' 'STAT1' 'ID2' 'KIF21B' 'TREH' 'TNFAIP3'
 'CD80' 'SLC12A4' 'EMC8' 'CRB1' 'ETS1' 'KCP' 'ANP32B' 'STAT4' 'IL21'
 'SLC39A8' 'MIEN1' 'POU2AF2' 'OXSM' 'FAM177A1' 'TMEM163' 'CAPSL' 'CXCR5'
 'IKZF3' 'RPS6KA4' 'INAVA' 'POGLUT1' 'CTLA4' 'LRRC18' 'PRKCB' 'CCDC88B'
 'IL7R' 'IL12A' 'PPP1R14B' 'RMI2' 'TMEM39A' 'OLIG3' 'PRM3' 'TNP2'
 'HLA-DQB1' 'TNFSF15' 'SPPL2C' 'SOCS1' 'DLEU7' 'ZPBP2' 'TMC3' 'ATXN2'
 'DENND1B' 'HLA-DPB1' 'HLA-DPA1' 'SPIB' 'EDC4' 'NFATC3' 'GSDMB' 'NANS'
 'IL12RB1' 'MAST3' 'LGMN' 'IL21R' 'TRIM14' 'ACAD10' 'LTBR' 'GLS' 'KISS1R'
 'ARID3A' 'CD58' 'DNMT3A' 'TNFSF11' 'PRM2' 'SPRYD7' 'PRDX5' 'IRF5' 'WDFY4'
 'NDFIP1' 'ANKRD16' 'TMOD1' 'NAB1' 'FGF2' 'IRF8' 'ERBB2' 'MMEL1' 'FCRL5'
 'UGT3A1' 'NGLY1' 'SPEF2' 'ELMO1' 'TSPAN33' 'FCRL3' 'FCRL1' 'UBLCP1'
 'DUS2' 'TET2' 'ORMDL3' 'IL16' 'CD28' 'BBS12' 'DEXI' 'RAD51B' 'LCE3E'
 'BTN3A2' 'TRIM13' 'PSMB10' 'CEP43' 'TTC34' nan 'LBHD2' 'ATG5' 'IL4R'
 'ITGB8' 'CORO2A' 'CUX2' 'ALDH2' 'BTN3A3' 'PERP' 'FCRL2' 'KIDINS220'
 'FBH1' 'TRAFD1' 'GRB7' 'IGSF3' 'ADPRH' 'SCHIP1' 'PRXL2B' 'FCRL4'
 'IL22RA2' 'DPEP2' 'GPR137' 'PRM1' 'ZNF322' 'DDX28' 'KCNRG' 'HLA-DRA'
 'EXOC3L4' 'DOK6' 'POU2AF3' 'STH' 'CSNK2A2' 'CACNA1S' 'TYK2' 'STARD3'
 'SERBP1' 'CD226' 'PLCL2' 'STARD5' 'TNFAIP2' 'MAPT' 'HLA-DQA1' 'TMEM116'
 'PHETA1' 'HLA-DQB2' 'IQCJ-SCHIP1']"
progesterone measurement,"['ARRDC3' 'BMAL1' 'SLC22A9' 'PTH' 'WBP1L' 'BORCS7' 'C11orf96' 'ZKSCAN5'
 'FAR1' 'SLC22A24' 'PARVA' 'ZNF789' 'SKOR2' 'ATP5MF-PTCD1' 'ALX4' 'MTMR2'
 'PTCD1' 'ACCS' 'CYP17A1' 'AMOTL1' 'CEP57' 'ALKBH3' 'SMAD2' 'ZBTB7C'
 'RASSF10' 'SRSF8' 'BORCS7-ASMT' 'BTBD10' 'SESN3' 'ENDOD1' 'CYP3A7'
 'ZNF394' 'ADGRV1' 'SLC22A10' 'KDM4D' 'TEAD1' 'SLC22A25' 'ACCSL' 'AS3MT'
 'KDM4F' 'FAM76B' 'CWC15' 'KDM4E']"
progranulin measurement,"['GRN' 'EPHA3' 'CDH23' 'UTP25' 'PSRC1' 'FAM171A2' 'C10orf105' 'ITGA2B'
 'PAX7' 'TRAF3IP3' 'SPRY2' 'VAX1' 'C1orf74' 'SHTN1' 'ENO4' 'MAFB'
 'C17orf67' 'CELSR2' 'NOG' 'PSAP' 'ABCA4' 'VSIR' 'THADA' 'IRF6' 'TRIM25'
 'SORT1' 'ZFP36L2' 'DGKE' 'DCAF4L2']"
progressive supranuclear palsy,"['RUNX2' 'STX6' 'DUSP10' 'CD8A' 'H3-4' 'MOBP' 'EIF2AK3' 'LRRK2' 'STH'
 'KIAA1614' 'OBSCN' 'TRIM11' 'RPSA' nan 'H2AC25' 'MAPT' 'SUPT3H' 'IAPP'
 'SLC2A13' 'MR1' 'RMND5A' 'RPIA' 'IER5' 'RNF103-CHMP3' 'SLCO1A2' 'SLCO1B1'
 'IRF4' 'TRIM17' 'CD8B']"
proheparin-binding EGF-like growth factor measurement,"['SLC35D2' 'RHOF' 'NRBF2' 'REEP3' 'GIT1' 'SETD1B' 'ARHGEF3' 'ZNF367'
 'CDC14B' 'TASOR' 'RNF34' 'JMJD1C' 'TMEM120B' 'HABP4' 'TAOK1']"
prolapse of female genital organ,"['ARHGAP5' 'SALL1' 'HS1BP3' 'RBM19' 'AKAP6' 'RNF169' 'LIPT2' 'CPEB4'
 'PALLD' 'GDF7' 'KCNE3' 'DDX60L' 'C5orf47' 'HNRNPA1L3' 'POLD3' 'TBX5'
 'LDAH' 'CBR4' 'WNT4' 'ICE1' 'NSG2' 'PLA2G6' 'MAFF' 'FAT4' 'CHRDL2'
 'CDC42' 'ADAMTS16' 'SYT8' 'WT1']"
proliferative diabetic retinopathy,"['RSBN1' 'TRIM38' 'PHTF1' 'SLC17A1' 'TCF7L2' 'VTI1A' 'GOLIM4' 'HLA-DQB2'
 'PSMB9' 'HLA-DOB' 'INS' 'INS-IGF2' 'PTPN22' 'H1-6' 'H4C3' 'HLA-B' 'IGF2'
 'TAP1' 'TH' 'PSMB8' 'TAP2' 'HLA-DQA2' 'HFE' 'H2AC6' 'H2BC4']"
proline measurement,"['PRODH' 'DDX56' 'MTMR6' 'PABPC3' 'AMER2' 'DGCR6' 'SACM1L' 'NUDCD3'
 'CAMK2B' 'DBNL' 'CRIM1' 'PGAM2' 'VIT' 'OGDH' 'ZMIZ2' 'POLM' 'SPDYE1'
 'TMED4' 'SLC6A20' 'FEZ2']"
prostate cancer,"['FGFR2' 'TBX5' 'C22orf31' 'TTLL1' 'BIK' 'GMEB2' 'SLC22A2' 'OTX1' 'PASK'
 'SKIL' 'RAB13' 'NUP210L' 'JAZF1' 'IGF2' 'PPP1R14A' 'AR' 'KRT8' 'RUVBL1'
 'TH' 'ZNRF3' 'KREMEN1' 'KRT79' 'POU5F1B' 'CLDN11' 'SPDL1' 'HIBADH' 'ATE1'
 'RBM19' 'EEFSEC' 'KLK3' 'CREB3L4' 'CRTC2' 'TPCN2' 'NKX3-1' 'SEPTIN2'
 'SLC22A1' 'CHEK2' 'NUDT11' 'DENND4B' 'HNF1B' 'SMIM38' 'FARP2' 'TTC28'
 'TAX1BP1' 'C11orf21' 'KRT18' 'IRX4' 'EHBP1' 'HDLBP' 'JTB' 'SLC39A1'
 'GATAD2B' 'SLC25A37' 'HOXB13' 'SPINT2' 'KLK2' 'MYEOV' 'ASCL2' 'CENPVL3'
 'MSMB' 'TSPAN32' 'WDR11' 'INS-IGF2' 'ANO7' 'KRT78' 'RPS27' 'NKX2-6'
 'STMN3' 'INS']"
